horario_inicial	mulheres_ciclistas
06:00	0
06:30	21
07:00	11
07:30	7
08:00	6
08:30	9
09:00	3
09:30	3
10:00	3
10:30	2
11:00	0
11:30	0
12:00	0
12:30	0
13:00	1
13:30	0
14:00	0
14:30	1
15:00	5
15:30	7
16:00	18
16:30	23
17:00	25
17:30	23
18:00	10
18:30	5
19:00	2
19:30	6
20:00	5
20:30	13
