horario_inicial	mulheres_pedestres
06:00	243
06:30	316
07:00	304
07:30	250
08:00	173
08:30	122
09:00	87
09:30	79
10:00	63
10:30	71
11:00	75
11:30	104
12:00	60
12:30	72
13:00	105
13:30	72
14:00	81
14:30	94
15:00	102
15:30	143
16:00	222
16:30	306
17:00	425
17:30	400
18:00	399
18:30	337
19:00	274
19:30	184
20:00	82
20:30	78
