horario_inicial	total_motorizados
06:00	928
06:30	2548
07:00	3286
07:30	3416
08:00	3352
08:30	3041
09:00	2529
09:30	2718
10:00	2731
10:30	2587
11:00	3119
11:30	3265
12:00	3025
12:30	3181
13:00	3175
13:30	3127
14:00	3493
14:30	3072
15:00	2932
15:30	3070
16:00	3213
16:30	3030
17:00	3470
17:30	3388
18:00	2854
18:30	2333
19:00	1903
19:30	1457
20:00	1369
20:30	1057
